Año,Maíz,Soja,Algodón,Papa,Cártamo,Alfalfa
1996,0,1,0,0,0,0
1998,1,1,0,0,0,0
1998,2,1,0,0,0,0
1998,2,1,1,0,0,0
1998,3,1,1,0,0,0
2001,3,1,2,0,0,0
2001,4,1,2,0,0,0
2004,5,1,2,0,0,0
2005,6,1,2,0,0,0
2005,7,1,2,0,0,0
2007,8,1,2,0,0,0
2008,9,1,2,0,0,0
2009,9,1,3,0,0,0
2009,10,1,3,0,0,0
2010,11,1,3,0,0,0
2010,12,1,3,0,0,0
2010,13,1,3,0,0,0
2011,14,1,3,0,0,0
2011,14,2,3,0,0,0
2011,14,3,3,0,0,0
2011,15,3,3,0,0,0
2011,16,3,3,0,0,0
2012,17,3,3,0,0,0
2012,18,3,3,0,0,0
2012,19,3,3,0,0,0
2012,20,3,3,0,0,0
2012,20,4,3,0,0,0
2013,20,5,3,0,0,0
2013,21,5,3,0,0,0
2014,22,5,3,0,0,0
2015,22,6,3,0,0,0
2015,22,6,3,1,0,0
2015,22,7,3,1,0,0
2015,22,8,3,1,0,0
2015,22,8,4,1,0,0
2016,23,8,4,1,0,0
2016,23,9,4,1,0,0
2016,23,10,4,1,0,0
2016,24,10,4,1,0,0
2016,24,11,4,1,0,0
2016,25,11,4,1,0,0
2017,25,12,4,1,0,0
2017,25,12,4,1,1,0
2018,26,12,4,1,1,0
2018,26,13,4,1,1,0
2018,27,13,4,1,1,0
2018,28,13,4,1,1,0
2018,28,13,4,1,1,1
2018,28,14,4,1,1,1
2018,28,14,4,2,1,1
2018,29,14,4,2,1,1
2018,29,15,4,2,1,1
2019,29,15,5,2,1,1
2019,29,16,5,2,1,1
2019,30,16,5,2,1,1
2019,31,16,6,2,1,1
2019,31,16,6,2,1,1
2019,32,16,6,2,1,1
2019,33,16,6,2,1,1
2019,34,16,6,2,1,1
2019,34,16,7,2,1,1
