Año,Maíz,Soja,Algodón,Papa,Cártamo,Alfalfa
1996,0,1,0,0,0,0
1998,1,0,0,0,0,0
1998,2,0,0,0,0,0
1998,0,0,1,0,0,0
1998,3,0,0,0,0,0
2001,0,0,2,0,0,0
2001,4,0,0,0,0,0
2004,5,0,0,0,0,0
2005,6,0,0,0,0,0
2005,7,0,0,0,0,0
2007,8,0,0,0,0,0
2008,9,0,0,0,0,0
2009,0,0,3,0,0,0
2009,10,0,0,0,0,0
2010,11,0,0,0,0,0
2010,12,0,0,0,0,0
2010,13,0,0,0,0,0
2011,14,0,0,0,0,0
2011,0,2,0,0,0,0
2011,0,3,0,0,0,0
2011,15,0,0,0,0,0
2011,16,0,0,0,0,0
2012,17,0,0,0,0,0
2012,18,0,0,0,0,0
2012,19,0,0,0,0,0
2012,20,0,0,0,0,0
2012,0,4,0,0,0,0
2013,0,5,0,0,0,0
2013,21,0,0,0,0,0
2014,22,0,0,0,0,0
2015,0,6,0,0,0,0
2015,0,0,0,1,0,0
2015,0,7,0,0,0,0
2015,0,8,0,0,0,0
2015,0,0,4,0,0,0
2016,23,0,0,0,0,0
2016,0,9,0,0,0,0
2016,0,10,0,0,0,0
2016,24,0,0,0,0,0
2016,0,11,0,0,0,0
2016,25,0,0,0,0,0
2017,0,12,0,0,0,0
2017,0,0,0,0,1,0
2018,26,0,0,0,0,0
2018,0,13,0,0,0,0
2018,27,0,0,0,0,0
2018,28,0,0,0,0,0
2018,0,0,0,0,0,1
2018,0,14,0,0,0,0
2018,0,0,0,2,0,0
2018,29,0,0,0,0,0
2018,0,15,0,0,0,0
2019,0,0,5,0,0,0
2019,0,16,0,0,0,0
2019,30,0,0,0,0,0
2019,0,0,6,0,0,0
2019,31,0,0,0,0,0
2019,32,0,0,0,0,0
2019,33,0,0,0,0,0
2019,34,0,0,0,0,0
2019,0,0,7,0,0,0
